BV,35,No,U,Weight,321,g,,,,39,0,,SRSWR,Observer
BV,36,No,U,Length,350,mm,,,,39,39,,SRSWR,Observer
BV,36,No,U,Weight,397,g,,,,39,0,,SRSWR,Observer
BV,37,No,U,Length,330,mm,,,,39,39,,SRSWR,Observer
BV,37,No,U,Weight,351,g,,,,39,0,,SRSWR,Observer
BV,38,No,U,Length,350,mm,,,,39,39,,SRSWR,Observer
BV,38,No,U,Weight,363,g,,,,39,0,,SRSWR,Observer
BV,39,No,U,Length,300,mm,,,,39,39,,SRSWR,Observer
BV,39,No,U,Weight,258,g,,,,39,0,,SRSWR,Observer
FO,No,13,U,No,U,Self-Sampling,H,V,Lan,2018-01-27,,2018-01-27,,,67.61700,8.03300,,,,,27.2.a.2,64F8,,,,,OTM_SPF,,OTM,,,,SPF,Ha,,,0.2834617,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,425000000,18039,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,1,No,U,Age,12,Year,,Scale,,54,50,,SRSWR,Observer
BV,1,No,U,Weight,375,g,,,,54,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,2,No,U,Length,355,mm,,,,54,54,,SRSWR,Observer
BV,2,No,U,Age,12,Year,,Scale,,54,50,,SRSWR,Observer
BV,2,No,U,Weight,382,g,,,,54,0,,SRSWR,Observer
BV,2,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,3,No,U,Length,345,mm,,,,54,54,,SRSWR,Observer
BV,3,No,U,Age,14,Year,,Scale,,54,50,,SRSWR,Observer
BV,3,No,U,Weight,387,g,,,,54,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,4,No,U,Length,345,mm,,,,54,54,,SRSWR,Observer
BV,4,No,U,Age,12,Year,,Scale,,54,50,,SRSWR,Observer
BV,4,No,U,Weight,313,g,,,,54,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,5,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,5,No,U,Age,12,Year,,Scale,,54,50,,SRSWR,Observer
BV,5,No,U,Weight,359,g,,,,54,0,,SRSWR,Observer
BV,5,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,6,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,6,No,U,Weight,393,g,,,,54,0,,SRSWR,Observer
BV,6,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,7,No,U,Length,330,mm,,,,54,54,,SRSWR,Observer
BV,7,No,U,Age,5,Year,,Scale,,54,50,,SRSWR,Observer
BV,7,No,U,Weight,290,g,,,,54,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,8,No,U,Length,365,mm,,,,54,54,,SRSWR,Observer
BV,8,No,U,Weight,404,g,,,,54,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,9,No,U,Length,325,mm,,,,54,54,,SRSWR,Observer
BV,9,No,U,Age,6,Year,,Scale,,54,50,,SRSWR,Observer
BV,9,No,U,Weight,308,g,,,,54,0,,SRSWR,Observer
BV,9,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,10,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,10,No,U,Weight,313,g,,,,54,0,,SRSWR,Observer
BV,10,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,11,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,11,No,U,Weight,371,g,,,,54,0,,SRSWR,Observer
BV,11,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,12,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,12,No,U,Weight,351,g,,,,54,0,,SRSWR,Observer
BV,12,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,13,No,U,Length,330,mm,,,,54,54,,SRSWR,Observer
BV,13,No,U,Age,5,Year,,Scale,,54,50,,SRSWR,Observer
BV,13,No,U,Weight,306,g,,,,54,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,14,No,U,Length,360,mm,,,,54,54,,SRSWR,Observer
BV,14,No,U,Age,14,Year,,Scale,,54,50,,SRSWR,Observer
BV,14,No,U,Weight,429,g,,,,54,0,,SRSWR,Observer
BV,14,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,15,No,U,Length,360,mm,,,,54,54,,SRSWR,Observer
BV,15,No,U,Age,7,Year,,Scale,,54,50,,SRSWR,Observer
BV,15,No,U,Weight,335,g,,,,54,0,,SRSWR,Observer
BV,15,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,16,No,U,Length,335,mm,,,,54,54,,SRSWR,Observer
BV,16,No,U,Weight,368,g,,,,54,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,17,No,U,Length,365,mm,,,,54,54,,SRSWR,Observer
BV,17,No,U,Age,8,Year,,Scale,,54,50,,SRSWR,Observer
BV,17,No,U,Weight,431,g,,,,54,0,,SRSWR,Observer
BV,17,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,18,No,U,Length,330,mm,,,,54,54,,SRSWR,Observer
BV,18,No,U,Age,5,Year,,Scale,,54,50,,SRSWR,Observer
BV,18,No,U,Weight,292,g,,,,54,0,,SRSWR,Observer
BV,18,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,19,No,U,Length,340,mm,,,,54,54,,SRSWR,Observer
BV,19,No,U,Age,7,Year,,Scale,,54,50,,SRSWR,Observer
BV,19,No,U,Weight,303,g,,,,54,0,,SRSWR,Observer
BV,19,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,20,No,U,Length,340,mm,,,,54,54,,SRSWR,Observer
BV,20,No,U,Age,8,Year,,Scale,,54,50,,SRSWR,Observer
BV,20,No,U,Weight,350,g,,,,54,0,,SRSWR,Observer
BV,20,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,21,No,U,Length,345,mm,,,,54,54,,SRSWR,Observer
BV,21,No,U,Age,12,Year,,Scale,,54,50,,SRSWR,Observer
BV,21,No,U,Weight,383,g,,,,54,0,,SRSWR,Observer
BV,21,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,22,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,22,No,U,Age,12,Year,,Scale,,54,50,,SRSWR,Observer
BV,22,No,U,Weight,383,g,,,,54,0,,SRSWR,Observer
BV,22,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,23,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,23,No,U,Age,16,Year,,Scale,,54,50,,SRSWR,Observer
BV,23,No,U,Weight,352,g,,,,54,0,,SRSWR,Observer
BV,23,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,24,No,U,Length,365,mm,,,,54,54,,SRSWR,Observer
BV,24,No,U,Age,14,Year,,Scale,,54,50,,SRSWR,Observer
BV,24,No,U,Weight,408,g,,,,54,0,,SRSWR,Observer
BV,24,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,25,No,U,Length,355,mm,,,,54,54,,SRSWR,Observer
BV,25,No,U,Weight,371,g,,,,54,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,26,No,U,Length,330,mm,,,,54,54,,SRSWR,Observer
BV,26,No,U,Age,6,Year,,Scale,,54,50,,SRSWR,Observer
BV,26,No,U,Weight,303,g,,,,54,0,,SRSWR,Observer
BV,26,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,27,No,U,Length,315,mm,,,,54,54,,SRSWR,Observer
BV,27,No,U,Age,5,Year,,Scale,,54,50,,SRSWR,Observer
BV,27,No,U,Weight,262,g,,,,54,0,,SRSWR,Observer
BV,27,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,28,No,U,Length,365,mm,,,,54,54,,SRSWR,Observer
BV,28,No,U,Age,12,Year,,Scale,,54,50,,SRSWR,Observer
BV,28,No,U,Weight,354,g,,,,54,0,,SRSWR,Observer
BV,28,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,29,No,U,Length,335,mm,,,,54,54,,SRSWR,Observer
BV,29,No,U,Age,7,Year,,Scale,,54,50,,SRSWR,Observer
BV,29,No,U,Weight,311,g,,,,54,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,30,No,U,Length,345,mm,,,,54,54,,SRSWR,Observer
BV,30,No,U,Weight,336,g,,,,54,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,31,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,31,No,U,Age,9,Year,,Scale,,54,50,,SRSWR,Observer
BV,31,No,U,Weight,330,g,,,,54,0,,SRSWR,Observer
BV,31,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,32,No,U,Length,355,mm,,,,54,54,,SRSWR,Observer
BV,32,No,U,Age,9,Year,,Scale,,54,50,,SRSWR,Observer
BV,32,No,U,Weight,384,g,,,,54,0,,SRSWR,Observer
BV,32,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,33,No,U,Length,310,mm,,,,54,54,,SRSWR,Observer
BV,33,No,U,Age,5,Year,,Scale,,54,50,,SRSWR,Observer
BV,33,No,U,Weight,250,g,,,,54,0,,SRSWR,Observer
BV,33,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,34,No,U,Length,305,mm,,,,54,54,,SRSWR,Observer
BV,34,No,U,Age,5,Year,,Scale,,54,50,,SRSWR,Observer
BV,34,No,U,Weight,227,g,,,,54,0,,SRSWR,Observer
BV,34,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,35,No,U,Length,345,mm,,,,54,54,,SRSWR,Observer
BV,35,No,U,Weight,301,g,,,,54,0,,SRSWR,Observer
BV,35,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,36,No,U,Length,335,mm,,,,54,54,,SRSWR,Observer
BV,36,No,U,Weight,317,g,,,,54,0,,SRSWR,Observer
BV,36,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,37,No,U,Length,360,mm,,,,54,54,,SRSWR,Observer
BV,37,No,U,Age,13,Year,,Scale,,54,50,,SRSWR,Observer
BV,37,No,U,Weight,407,g,,,,54,0,,SRSWR,Observer
BV,37,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,38,No,U,Length,330,mm,,,,54,54,,SRSWR,Observer
BV,38,No,U,Age,9,Year,,Scale,,54,50,,SRSWR,Observer
BV,38,No,U,Weight,285,g,,,,54,0,,SRSWR,Observer
BV,38,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,39,No,U,Length,365,mm,,,,54,54,,SRSWR,Observer
BV,39,No,U,Age,14,Year,,Scale,,54,50,,SRSWR,Observer
BV,39,No,U,Weight,381,g,,,,54,0,,SRSWR,Observer
BV,39,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,40,No,U,Length,305,mm,,,,54,54,,SRSWR,Observer
BV,40,No,U,Age,6,Year,,Scale,,54,50,,SRSWR,Observer
BV,40,No,U,Weight,245,g,,,,54,0,,SRSWR,Observer
BV,40,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,41,No,U,Length,335,mm,,,,54,54,,SRSWR,Observer
BV,41,No,U,Age,6,Year,,Scale,,54,50,,SRSWR,Observer
BV,41,No,U,Weight,328,g,,,,54,0,,SRSWR,Observer
BV,41,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,42,No,U,Length,335,mm,,,,54,54,,SRSWR,Observer
BV,42,No,U,Age,8,Year,,Scale,,54,50,,SRSWR,Observer
BV,42,No,U,Weight,312,g,,,,54,0,,SRSWR,Observer
BV,42,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,43,No,U,Length,340,mm,,,,54,54,,SRSWR,Observer
BV,43,No,U,Weight,328,g,,,,54,0,,SRSWR,Observer
BV,43,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,44,No,U,Length,360,mm,,,,54,54,,SRSWR,Observer
BV,44,No,U,Weight,321,g,,,,54,0,,SRSWR,Observer
BV,44,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,45,No,U,Length,315,mm,,,,54,54,,SRSWR,Observer
BV,45,No,U,Weight,229,g,,,,54,0,,SRSWR,Observer
BV,45,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,46,No,U,Length,320,mm,,,,54,54,,SRSWR,Observer
BV,46,No,U,Age,6,Year,,Scale,,54,50,,SRSWR,Observer
BV,46,No,U,Weight,287,g,,,,54,0,,SRSWR,Observer
BV,46,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,47,No,U,Length,360,mm,,,,54,54,,SRSWR,Observer
BV,47,No,U,Weight,351,g,,,,54,0,,SRSWR,Observer
BV,47,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,48,No,U,Length,310,mm,,,,54,54,,SRSWR,Observer
BV,48,No,U,Age,5,Year,,Scale,,54,50,,SRSWR,Observer
BV,48,No,U,Weight,279,g,,,,54,0,,SRSWR,Observer
BV,48,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,49,No,U,Length,355,mm,,,,54,54,,SRSWR,Observer
BV,49,No,U,Age,12,Year,,Scale,,54,50,,SRSWR,Observer
BV,49,No,U,Weight,359,g,,,,54,0,,SRSWR,Observer
BV,49,No,U,Sex,F,,,,,54,50,,SRSWR,Observer
BV,50,No,U,Length,340,mm,,,,54,54,,SRSWR,Observer
BV,50,No,U,Weight,289,g,,,,54,0,,SRSWR,Observer
BV,50,No,U,Sex,M,,,,,54,50,,SRSWR,Observer
BV,51,No,U,Length,355,mm,,,,54,54,,SRSWR,Observer
BV,51,No,U,Weight,318,g,,,,54,0,,SRSWR,Observer
BV,52,No,U,Length,350,mm,,,,54,54,,SRSWR,Observer
BV,52,No,U,Weight,365,g,,,,54,0,,SRSWR,Observer
BV,53,No,U,Length,315,mm,,,,54,54,,SRSWR,Observer
BV,53,No,U,Weight,238,g,,,,54,0,,SRSWR,Observer
BV,54,No,U,Length,355,mm,,,,54,54,,SRSWR,Observer
BV,54,No,U,Weight,385,g,,,,54,0,,SRSWR,Observer
FO,No,14,U,No,U,Self-Sampling,H,V,Lan,2018-11-20,,2018-11-20,,,67.48300,4.38300,,,,,27.2.a.2,63F4,,,,,PS_SPF,,PS,,0,0,SPF,Ha,,,0.6136112,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,920000000,16664,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,360,mm,,,,46,46,,SRSWR,Observer
BV,1,No,U,Age,12,Year,,Scale,,46,30,,SRSWR,Observer
BV,1,No,U,Weight,328,g,,,,46,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,2,No,U,Length,355,mm,,,,46,46,,SRSWR,Observer
BV,2,No,U,Weight,393,g,,,,46,0,,SRSWR,Observer
BV,2,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,3,No,U,Length,325,mm,,,,46,46,,SRSWR,Observer
BV,3,No,U,Age,7,Year,,Scale,,46,30,,SRSWR,Observer
BV,3,No,U,Weight,314,g,,,,46,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,4,No,U,Length,320,mm,,,,46,46,,SRSWR,Observer
BV,4,No,U,Age,7,Year,,Scale,,46,30,,SRSWR,Observer
BV,4,No,U,Weight,337,g,,,,46,0,,SRSWR,Observer
BV,4,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,5,No,U,Length,365,mm,,,,46,46,,SRSWR,Observer
BV,5,No,U,Age,14,Year,,Scale,,46,30,,SRSWR,Observer
BV,5,No,U,Weight,407,g,,,,46,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,6,No,U,Length,345,mm,,,,46,46,,SRSWR,Observer
BV,6,No,U,Age,15,Year,,Scale,,46,30,,SRSWR,Observer
BV,6,No,U,Weight,383,g,,,,46,0,,SRSWR,Observer
BV,6,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,7,No,U,Length,325,mm,,,,46,46,,SRSWR,Observer
BV,7,No,U,Age,5,Year,,Scale,,46,30,,SRSWR,Observer
BV,7,No,U,Weight,328,g,,,,46,0,,SRSWR,Observer
BV,7,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,8,No,U,Length,360,mm,,,,46,46,,SRSWR,Observer
BV,8,No,U,Weight,358,g,,,,46,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,9,No,U,Length,355,mm,,,,46,46,,SRSWR,Observer
BV,9,No,U,Age,14,Year,,Scale,,46,30,,SRSWR,Observer
BV,9,No,U,Weight,414,g,,,,46,0,,SRSWR,Observer
BV,9,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,10,No,U,Length,365,mm,,,,46,46,,SRSWR,Observer
BV,10,No,U,Age,12,Year,,Scale,,46,30,,SRSWR,Observer
BV,10,No,U,Weight,402,g,,,,46,0,,SRSWR,Observer
BV,10,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,11,No,U,Length,360,mm,,,,46,46,,SRSWR,Observer
BV,11,No,U,Age,9,Year,,Scale,,46,30,,SRSWR,Observer
BV,11,No,U,Weight,415,g,,,,46,0,,SRSWR,Observer
BV,11,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,12,No,U,Length,330,mm,,,,46,46,,SRSWR,Observer
BV,12,No,U,Age,6,Year,,Scale,,46,30,,SRSWR,Observer
BV,12,No,U,Weight,340,g,,,,46,0,,SRSWR,Observer
BV,12,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,13,No,U,Length,330,mm,,,,46,46,,SRSWR,Observer
BV,13,No,U,Age,6,Year,,Scale,,46,30,,SRSWR,Observer
BV,13,No,U,Weight,336,g,,,,46,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,14,No,U,Length,350,mm,,,,46,46,,SRSWR,Observer
BV,14,No,U,Age,9,Year,,Scale,,46,30,,SRSWR,Observer
BV,14,No,U,Weight,389,g,,,,46,0,,SRSWR,Observer
BV,14,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,15,No,U,Length,340,mm,,,,46,46,,SRSWR,Observer
BV,15,No,U,Age,7,Year,,Scale,,46,30,,SRSWR,Observer
BV,15,No,U,Weight,357,g,,,,46,0,,SRSWR,Observer
BV,15,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,16,No,U,Length,350,mm,,,,46,46,,SRSWR,Observer
BV,16,No,U,Age,14,Year,,Scale,,46,30,,SRSWR,Observer
BV,16,No,U,Weight,383,g,,,,46,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,17,No,U,Length,355,mm,,,,46,46,,SRSWR,Observer
BV,17,No,U,Age,12,Year,,Scale,,46,30,,SRSWR,Observer
BV,17,No,U,Weight,406,g,,,,46,0,,SRSWR,Observer
BV,17,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,18,No,U,Length,355,mm,,,,46,46,,SRSWR,Observer
BV,18,No,U,Weight,388,g,,,,46,0,,SRSWR,Observer
BV,18,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,19,No,U,Length,340,mm,,,,46,46,,SRSWR,Observer
BV,19,No,U,Age,14,Year,,Scale,,46,30,,SRSWR,Observer
BV,19,No,U,Weight,373,g,,,,46,0,,SRSWR,Observer
BV,19,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,20,No,U,Length,330,mm,,,,46,46,,SRSWR,Observer
BV,20,No,U,Age,7,Year,,Scale,,46,30,,SRSWR,Observer
BV,20,No,U,Weight,342,g,,,,46,0,,SRSWR,Observer
BV,20,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,21,No,U,Length,350,mm,,,,46,46,,SRSWR,Observer
BV,21,No,U,Age,12,Year,,Scale,,46,30,,SRSWR,Observer
BV,21,No,U,Weight,359,g,,,,46,0,,SRSWR,Observer
BV,21,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,22,No,U,Length,375,mm,,,,46,46,,SRSWR,Observer
BV,22,No,U,Age,14,Year,,Scale,,46,30,,SRSWR,Observer
BV,22,No,U,Weight,436,g,,,,46,0,,SRSWR,Observer
BV,22,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,23,No,U,Length,315,mm,,,,46,46,,SRSWR,Observer
BV,23,No,U,Age,5,Year,,Scale,,46,30,,SRSWR,Observer
BV,23,No,U,Weight,313,g,,,,46,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,24,No,U,Length,340,mm,,,,46,46,,SRSWR,Observer
BV,24,No,U,Age,7,Year,,Scale,,46,30,,SRSWR,Observer
BV,24,No,U,Weight,355,g,,,,46,0,,SRSWR,Observer
BV,24,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,25,No,U,Length,330,mm,,,,46,46,,SRSWR,Observer
BV,25,No,U,Age,6,Year,,Scale,,46,30,,SRSWR,Observer
BV,25,No,U,Weight,334,g,,,,46,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,26,No,U,Length,335,mm,,,,46,46,,SRSWR,Observer
BV,26,No,U,Age,6,Year,,Scale,,46,30,,SRSWR,Observer
BV,26,No,U,Weight,333,g,,,,46,0,,SRSWR,Observer
BV,26,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,27,No,U,Length,350,mm,,,,46,46,,SRSWR,Observer
BV,27,No,U,Age,9,Year,,Scale,,46,30,,SRSWR,Observer
BV,27,No,U,Weight,405,g,,,,46,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,28,No,U,Length,360,mm,,,,46,46,,SRSWR,Observer
BV,28,No,U,Age,14,Year,,Scale,,46,30,,SRSWR,Observer
BV,28,No,U,Weight,406,g,,,,46,0,,SRSWR,Observer
BV,28,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,29,No,U,Length,340,mm,,,,46,46,,SRSWR,Observer
BV,29,No,U,Age,8,Year,,Scale,,46,30,,SRSWR,Observer
BV,29,No,U,Weight,366,g,,,,46,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,46,30,,SRSWR,Observer
BV,30,No,U,Length,340,mm,,,,46,46,,SRSWR,Observer
BV,30,No,U,Age,7,Year,,Scale,,46,30,,SRSWR,Observer
BV,30,No,U,Weight,342,g,,,,46,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,46,30,,SRSWR,Observer
BV,31,No,U,Length,355,mm,,,,46,46,,SRSWR,Observer
BV,31,No,U,Weight,414,g,,,,46,0,,SRSWR,Observer
BV,32,No,U,Length,315,mm,,,,46,46,,SRSWR,Observer
BV,32,No,U,Weight,283,g,,,,46,0,,SRSWR,Observer
BV,33,No,U,Length,355,mm,,,,46,46,,SRSWR,Observer
BV,33,No,U,Weight,350,g,,,,46,0,,SRSWR,Observer
BV,34,No,U,Length,375,mm,,,,46,46,,SRSWR,Observer
BV,34,No,U,Weight,397,g,,,,46,0,,SRSWR,Observer
BV,35,No,U,Length,365,mm,,,,46,46,,SRSWR,Observer
BV,35,No,U,Weight,421,g,,,,46,0,,SRSWR,Observer
BV,36,No,U,Length,340,mm,,,,46,46,,SRSWR,Observer
BV,36,No,U,Weight,340,g,,,,46,0,,SRSWR,Observer
BV,37,No,U,Length,335,mm,,,,46,46,,SRSWR,Observer
BV,37,No,U,Weight,324,g,,,,46,0,,SRSWR,Observer
BV,38,No,U,Length,345,mm,,,,46,46,,SRSWR,Observer
BV,38,No,U,Weight,344,g,,,,46,0,,SRSWR,Observer
BV,39,No,U,Length,310,mm,,,,46,46,,SRSWR,Observer
BV,39,No,U,Weight,310,g,,,,46,0,,SRSWR,Observer
BV,40,No,U,Length,355,mm,,,,46,46,,SRSWR,Observer
BV,40,No,U,Weight,349,g,,,,46,0,,SRSWR,Observer
BV,41,No,U,Length,350,mm,,,,46,46,,SRSWR,Observer
BV,41,No,U,Weight,361,g,,,,46,0,,SRSWR,Observer
BV,42,No,U,Length,350,mm,,,,46,46,,SRSWR,Observer
BV,42,No,U,Weight,390,g,,,,46,0,,SRSWR,Observer
BV,43,No,U,Length,320,mm,,,,46,46,,SRSWR,Observer
BV,43,No,U,Weight,333,g,,,,46,0,,SRSWR,Observer
BV,44,No,U,Length,345,mm,,,,46,46,,SRSWR,Observer
BV,44,No,U,Weight,353,g,,,,46,0,,SRSWR,Observer
BV,45,No,U,Length,310,mm,,,,46,46,,SRSWR,Observer
BV,45,No,U,Weight,257,g,,,,46,0,,SRSWR,Observer
BV,46,No,U,Length,350,mm,,,,46,46,,SRSWR,Observer
BV,46,No,U,Weight,396,g,,,,46,0,,SRSWR,Observer
